"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"372","086","086_02","086_02_02",NA,"0429","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.5,0.46,0.269,0.527,"proportion",0,"omit","omit","no_misinformation","numerous cues 7 sec","Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall, 7 sec encoding","contradictory",NA,"0",0.0940372518276529,0.083425447965951
"373","086","086_03","086_03_01",NA,"0430","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.52,0.44,0.404,0.318,"proportion",0,"omit","omit","no_misinformation","numerous cues 4 sec","Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall 4 sec encoding","contradictory",NA,"0",0.216440403242691,0.0838213171682902
"374","086","086_01","086_01_01",NA,"0431","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.58,0.38,0.22,0.355,"proportion",0,"omit","omit","no_misinformation","numerous cues 4 sec","Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall, 4 sec encoding","contradictory",NA,"0",0.666124519625033,0.0879554362046425
"375","086","086_01","086_01_02",NA,"0432","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.54,0.33,0.49,0.392,"proportion",0,"omit","omit","no_misinformation","few cues 7 sec","Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","2","2","9","few cues in recall, 7 sec encoding","contradictory",NA,"0",0.465512214555148,0.0855906418947921
"376","086","086_03","086_03_02",NA,"0433","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.5,0.31,0.343,0.294,"proportion",0,"omit","omit","no_misinformation","few cues 7 sec","Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","few cues in recall, 7 sec encoding","contradictory",NA,"0",0.585029611049034,0.0868985379771269
"377","086","086_01","086_01_01",NA,"0434","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.42,0.27,0.453,0.306,"proportion",0,"omit","omit","no_misinformation","few cues 4 sec","Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","2","2","9","few cues in recall, 4 sec encoding","contradictory",NA,"0",0.381678812426234,0.084850819956824
"378","086","086_03","086_03_01",NA,"0435","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.24,0.25,0.245,0.282,"proportion",0,"omit","omit","no_misinformation","few cues 4 sec","Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","few cues in recall 4 sec encoding","contradictory",NA,"0",-0.0372362918770034,0.0833477764732578
"379","086","086_02","086_02_01",NA,"0436","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.56,0.21,0.343,0.404,"proportion",0,"omit","omit","no_misinformation","numerous cues 4 sec","Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall 4 sec encoding","contradictory",NA,"0",0.918647765687831,0.0921241012229505
"380","086","086_02","086_02_02",NA,"0437","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.57,0.17,0.269,0.294,"proportion",0,"omit","omit","no_misinformation","few cues 7 sec","Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","few cues in recall, 7 sec encoding","contradictory",NA,"0",1.39626751757971,0.103641281048419
"381","086","086_02","086_02_01",NA,"0438","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.4,0.13,0.367,0.269,"proportion",0,"omit","omit","no_misinformation","few cues 4 sec","Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","few cues in recall 4 sec encoding","contradictory",NA,"0",0.825383793031466,0.0904297750604064
"382","087","087_01","087_01_04","087_01_04","0439","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","students","lab","NA","NA",0,0,0,0,209,16,16,"within",NA,NA,0.953,0.844,0.26204,0.279005116666667,"proportion",0,"omit","omit","consistent","adults olds misleading accurate modified","Table 1, p. 410",25,NA,NA,18,62,0.688,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.392558883630932,0.127407851204962
"383","087","087_01","087_01_04","087_01_04","0440","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","students","lab","NA","NA",0,0,0,0,209,16,16,"within",NA,NA,0.969,0.844,0.29128,0.281463116666667,"proportion",0,"omit","omit","no_misinformation","adults olds misleading  no infomodified","Table 1, p. 410",25,NA,NA,18,62,0.688,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.425413766654009,0.127827763638418
"384","087","087_01","087_01_03","087_01_03","0441","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,17,17,"within",NA,NA,0.891,0.766,0.25744246449457,0.26067025,"proportion",0,"omit","omit","consistent","6 year olds misleading accurate modified","Table 1, p. 410",6.5,NA,NA,6,7.27,0.424,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.471098173649577,0.120910786606117
"385","087","087_01","087_01_03","087_01_03","0442","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,17,17,"within",NA,NA,0.937,0.766,0.23898646449457,0.256603916666667,"proportion",0,"omit","omit","no_misinformation","6 year olds misleading  no info modified","Table 1, p. 410",6.5,NA,NA,6,7.27,0.424,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.673337951636264,0.12431447054579
"386","087","087_01","087_01_02","087_01_02","0443","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,21,21,"within",NA,NA,0.728,0.641,0.313738771333333,0.253535113333333,"proportion",0,"omit","omit","consistent","4 year olds misleading accurate modified","Table 1, p. 410",5.23,NA,NA,4,5,0.523,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.299256118494295,0.0963042169578128
"387","087","087_01","087_01_02","087_01_02","0444","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,21,21,"within",NA,NA,0.609,0.641,0.324205166666667,0.254628916666667,"proportion",0,"omit","omit","no_misinformation","4 year olds misleading  no info modified","Table 1, p. 410",5.23,NA,NA,4,5,0.523,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",-0.107703449591334,0.095376190869689
"388","087","087_01","087_01_01","087_01_01","0445","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,20,20,"within",NA,NA,0.625,0.575,0.337271519666667,0.28553,"proportion",0,"omit","omit","consistent","3 year olds misleading accurate modified","Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.156830930488894,0.100307449259475
"389","087","087_01","087_01_01","087_01_01","0446","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,20,20,"within",NA,NA,0.6,0.575,0.337461519666667,0.28289,"proportion",0,"omit","omit","no_misinformation","3 year olds misleading no info modified","Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","12","NA","contradictory",NA,"1",0.0786924792957693,0.100077406328721
"390","087","087_01","087_01_06","087_01_06","0447","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,23,23,"within",NA,NA,0.726,0.452,0.384777914190476,0.406949166666667,"proportion",0,"omit","omit","consistent","4 year olds misleading accurate original","Table 1, p. 410",5.23,NA,NA,4,5,0.523,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"1",0.680014207139066,0.0919828187164236
"391","087","087_01","087_01_06","087_01_06","0448","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,23,23,"within",NA,NA,0.571,0.452,0.387578495857143,0.392130166666667,"proportion",0,"omit","omit","no_misinformation","4 year olds misleading  no info original","Table 1, p. 410",5.23,NA,NA,4,5,0.523,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"1",0.299999372991928,0.0879347785195168
"392","087","087_01","087_01_05","087_01_05","0449","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,20,20,"within",NA,NA,0.563,0.35,0.259076666666667,0.235,"proportion",0,"omit","omit","no_misinformation","3 year olds misleading  no info original","Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"1",0.844063675321748,0.108905543599971
"393","087","087_01","087_01_05","087_01_05","0450","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","community","lab","NA","NA",0,0,0,0,209,20,20,"within",NA,NA,0.563,0.35,0.279,0.235,"proportion",0,"omit","omit","consistent","3 year olds misleading accurate original","Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"0",0.809349399304871,0.108188080626939
"394","087","087_01","087_01_08","087_01_08","0451","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","students","lab","NA","NA",0,0,0,0,209,16,16,"within",NA,NA,0.953,0.266,0.363781,0.373863095238095,"proportion",0,"omit","omit","consistent","adults misleading accurate original","Table 1, p. 410",25,NA,NA,18,62,0.688,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"1",1.81549264899523,0.176500211852433
"395","087","087_01","087_01_08","087_01_08","0452","templeton & wilcox",2000,"Templeton_2000","article","Leslie M. Templeton; Sharon A. Wilcox","A Tale of Two Representations: The Misinformation Effect and Children{\textquotesingle}s Developing Theory of Mind","2000","Child Development","10.1111/1467-8624.00153","en","en","us","students","lab","NA","NA",0,0,0,0,209,16,16,"within",NA,NA,0.953,0.266,0.363781,0.373863095238095,"proportion",0,"omit","omit","no_misinformation","adults misleading  no info original","Table 1, p. 410",25,NA,NA,18,62,0.688,"NA","no_manipulation",0,0,"audiovisual","sesame_street","NA",0,0,0,"audio","narrative","NA","no_manipulation",0,0,0,0,"modified_test","live","NA","4","4","12","NA","contradictory",NA,"1",1.81549264899523,0.176500211852433
