"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"126","065","065_02","065_02_04",NA,"0300","heath",1992,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","required","course requirement in introductory psychology",0,0,0,0,120,15,15,"within","NA","NA","0.867","0.8","NA","NA","proportion",0,"omit","omit","consistent","peripheral action, unchanged/added","Table 19, p.90",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","text","peripheral","1","1","12","peripheral","N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",0.867,0.8,0.156524599562857,0.192899356063333,NA,NA,"1",0.371102750174161,0.135628620853114
"127","098","098_01","098_01_01",NA,"0301","karpel et al",2001,"Karpel_2001","article","M. E. Karpel; W. J. Hoyer; M. P. Toglia","Accuracy and Qualities of Real and Suggested Memories: Nonspecific Age Differences","2001","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/56.2.p103","en","en","us","students","lab","NA","NA",0,0,0,0,122,60,60,"within","NA","NA","0.84","0.8","0.11","0.32","proportion",0,"omit","omit","neutral","young, real items vs suggested items","Table 2, p.106",19,NA,NA,17,25,1,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","live","interview","NA","no_manipulation",0,"0",0,0,"recognition","live","NA","2","2","15","NA","Half of the participants in each age group witnessed the event material twice, but they didn't report mean for 1 vs 2 exposure, just a collapsed value",0.84,0.8,0.11,0.32,NA,NA,"0",0.166110163108021,0.0334483024428657
"128","071","071_03","071_03_02",NA,"0302","oeberst & blank",2012,"Oeberst_2012","article","Aileen Oeberst; Hartmut Blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","Cognition","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit","NA",0,0,0,0,54,28,28,"within","NA","NA","0.73","0.8","0.3","0.24","proportion",0,"omit","omit","no_misinformation","Ignorantñenlightened group (n = 28) time 3","Table 4, p. 150",20.6,NA,2.5,NA,NA,0.87,"NA","no_manipulation",0,0,"audiovisual","the_world_according_to_garp","NA",0,0,"0","NA","NA","strong","no_manipulation",2,"840",0,0,"recognition","text","NA","5","4","20","the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.73,0.8,0.3,0.24,NA,NA,"0",-0.254075317296398,0.0720049488112434
"129","099","099_02","099_02_01",NA,"0303","saunders",2012,"Saunders_2012","article","Jo Saunders","The role of self-esteem in the misinformation effect","2012","Memory","10.1080/09658211.2011.640690","en","en","gb","students","lab","course_credit","NA",0,0,0,0,100,25,25,"between","NA","NA","0.24","0.2","0.36","0.32","proportion",1,"omit","omit","no_misinformation","high central","Table 2, p.94",23.7,NA,NA,NA,NA,0.5,"NA","no_manipulation",0,0,"visual","street_robbery_saunders_2012","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"modified_test","text","NA","2","2","NA","high self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",0.76,0.8,0.64,0.68,NA,NA,"0",-0.0596259283859617,0.0800355525133589
"130","057","057_01","057_01_01","291_01_01","0304","schacter et al",1997,NA,"article",NA,"alse Recollection Induced by Photographs: A Comparison of Older and Younger Adults",NA,NA,NA,"en","en","us","community","lab","money","NA",0,0,0,0,32,16,16,"within","NA","NA",".90",".8",".11",".16","proportion",0,"omit","omit","consistent","old once, overall recognition shown in photograph vs false alarms shown in photograph (reversed)","table 1, p207",68.3,NA,4.2,60,75,NA,"NA","no_manipulation",0,0,"audiovisual","video_kitchen_cleaning_schacter_et_al_1997","NA",0,0,"0","visual","photography","NA","no_manipulation",0,"47.7",0,0,"recognition","text","NA","16","8","40","were exposed to misinfo and consistent info once, compared to thrice","The experimental design was a 2 X 2 X 2 mixed factor factorial. There were two between-subjects variables, including age (old or young) and repetition of photo viewing (participants were shown the photographs either once or three times) and exposure to misinfo & consistent info as within subject ",0.9,0.8,0.11,0.16,NA,NA,"0",0.7099692143541,0.13287587945829
"131","068","068_01","068_01_02","254_01_01","0305","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,53,48,"between","NA","NA","0.9","0.8","0.2912","0.2771","proportion",0,"omit","omit","consistent","Comparison of control and perceptual, remember judgments, goal irrelevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.9,0.8,0.2912,0.2771,NA,NA,"0",0.348708944734047,0.0403032278029101
"132","068","068_01","068_01_01","254_01_01","0306","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,60,60,"within","NA","NA",".92","0.8",".155","0.3098","proportion",0,"omit","omit","no_misinformation","Comparison of control and negative pregoal, remember judgments, goal relevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.92,0.8,0.155,0.3098,NA,NA,"0",0.486774363731101,0.0343206220049409
"133","068","068_01","068_01_01","254_01_01","0307","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,48,48,"within","NA","NA",".94","0.8",".139","0.2771","proportion",0,"omit","omit","no_misinformation","Comparison of control and perceptual, remember judgments, goal irrelevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.94,0.8,0.139,0.2771,NA,NA,"0",0.633547566773205,0.0437572006216888
"134","068","068_01","068_01_02","254_01_01","0308","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,53,60,"between","NA","NA","0.98","0.8","0.0728","0.3098","proportion",0,"omit","omit","consistent","Comparison of control and negative pregoal, remember judgments, goal relevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.98,0.8,0.0728,0.3098,NA,NA,"0",0.772956798007113,0.0381782292993288
"135","095","095_01","095_01_04",NA,"0309","roebers et al",2005,"Roebers_2005","article","Claudia M Roebers; Stefanie Schwarz; Roland Neumann","Social influence and children{\textquotesingle}s event recall and suggestibility","2005","European Journal of Developmental Psychology","10.1080/17405620444000274","en","de","de","community","field","goods","NA",0,0,0,0,251,17,18,"between","NA","NA","0.806","0.798","0.091","0.097","proportion",0,"omit","omit","no_misinformation","8, low social influence vs no misleading interview CORRECT","Table 3, p.60",7.92,NA,0.33,NA,NA,0.552,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"312","live","cowitness","NA","no_manipulation",1,"0",0,0,"recognition","live","NA","19","19","27","low social influence","the social influence of misleading questions was experimentally manipulated through the presence and answering behaviour of an adult confederate. they had two recall tests, data has been extracted from both",0.806,0.798,0.091,0.097,NA,NA,"0",0.0830323886521285,0.114477576075396
"136","100","100_01","100_01_01",NA,"0310","wagstaff",2008,"Wagstaff_2008","article","Graham F. Wagstaff; Jon Cole; Jacqueline Wheatcroft; Amanda Anderton; Hannah Madden","Reducing and reversing pseudomemories with hypnosis","2008","Contemporary Hypnosis","10.1002/ch.366","en","en","gb","students","lab","NA","NA",0,0,0,0,60,20,20,"between","NA","NA","14.45","12.75","2.84","3.21","count",0,"omit","omit","no_misinformation","comparing the no misinformation group to the hypnotized and warned group on overall recall accuracy on 16 items","NA",23.85,NA,8.86,18,56,NA,"NA","no_manipulation",0,0,"audio","planning_robbery_wagstaff_2008","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"0",1,0,"cued_recall","text","NA","16","16","16","NA","a two experiment study looking at the effect of hypnosis and warnings. Sadly, the second experiment does not report overall accuracy. And the first has the effect of hypnosis counfounded with effects of hypnosis.",0.903125,0.796875,0.1775,0.200625,NA,NA,"0",0.54977866933196,0.103778207315655
"137","084","084_02","084_02_03",NA,"0311","szpitalak",2014,"Szpitalak_2014","article","Malwina Szpitalak; Romuald Polczyk","Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect","2014","The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology","10.1080/14789949.2014.895024","en","en","pl","community","lab","none","NA",0,0,0,0,400,33,33,"between","NA","NA","3.37","3.17","0.61","0.76","count",0,"omit","omit","no_misinformation","comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with warmed up mental load.","table 1, p.144",17.81,NA,1.27,NA,NA,0.638,"NA","no_manipulation",0,0,"text","research_typical_student_or_child_text_szpitalak_plczyk_2014","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","4","4","15","NA","a between groups study looking at different load factors and its effect on misinformation. There are 10 independent groups which sizes are infered form the total sample size.",0.8425,0.7925,0.1525,0.19,NA,NA,"0",0.286819545828417,0.061229283726282
"138","095","095_01","095_01_05",NA,"0312","roebers et al",2005,"Roebers_2005","article","Claudia M Roebers; Stefanie Schwarz; Roland Neumann","Social influence and children{\textquotesingle}s event recall and suggestibility","2005","European Journal of Developmental Psychology","10.1080/17405620444000274","en","de","de","community","field","goods","NA",0,0,0,0,251,23,21,"between","NA","NA","0.844","0.791","0.091","0.092","proportion",0,"omit","omit","no_misinformation","9, low social influence vs no misleading interview CORRECT","Table 3, p.60",9,NA,0.33,NA,NA,0.512,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"312","live","cowitness","NA","no_manipulation",1,"0",0,0,"recognition","live","NA","19","19","27","low social influence","the social influence of misleading questions was experimentally manipulated through the presence and answering behaviour of an adult confederate. they had two recall tests, data has been extracted from both",0.844,0.791,0.091,0.092,NA,NA,"0",0.568958690261907,0.0947758765707099
"139","050","050_01","050_01_01",NA,"0313","campbell et al",2007,"NA","NA",NA,"NA","NA","NA","10.1348/000712606X160768","en","en","au","students","lab","NA","NA",0,0,0,0,60,15,15,"within","NA","NA","0.82","0.79","0.28","0.26","proportion",0,"omit","omit","consistent","compared post-event information presented via an auditory modality (restated control condition)","Table 1, p.490",20.61,NA,7.23,NA,NA,0.66,"NA","no_manipulation",0,0,"visual","office_theft_video_campbell_et_al_2007","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","5","5","15","auditory modality","compared post-event information presented via an auditory or written modality and used a recognition test or modified test",0.82,0.79,0.28,0.26,NA,NA,"0",0.108029499424842,0.133527839545766
"140","050","050_01","050_01_01",NA,"0314","campbell et al",2007,"NA","NA",NA,"NA","NA","NA","10.1348/000712606X160768","en","en","au","students","lab","NA","NA",0,0,0,0,60,15,15,"within","NA","NA","0.87","0.79","0.21","0.26","proportion",0,"omit","omit","neutral","compared post-event information presented via an auditory  modality (neutral control condition)","Table 1, p.490",20.61,NA,7.23,NA,NA,0.66,"NA","no_manipulation",0,0,"visual","office_theft_video_campbell_et_al_2007","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","5","5","15","auditory modality","compared post-event information presented via an auditory or written modality and used a recognition test or modified test",0.87,0.79,0.21,0.26,NA,NA,"0",0.329352479485151,0.135141217595717
"141","061","061_01","061_01_02",NA,"0315","holliday",2003,"Holliday_2003","article","Robyn E. Holliday","The effect of a prior cognitive interview on children{\textquotesingle}s acceptance of misinformation","2003","Applied Cognitive Psychology","10.1002/acp.879","en","en","gb","community","field","NA","NA",0,0,0,0,32,16,16,"within","NA","NA","0.83","0.79","0.21","0.17","proportion",0,"omit","omit","consistent","comparing control and misled items in 9-10 year olds getting a memorandum interview and a modified test","table 2",10.167,NA,NA,9.667,10.5,0.5,"NA","no_manipulation",0,0,"audiovisual","birthday_party_ceci_2001","NA",1,0,"24","live","narrative","no_manipulation","no_manipulation",0,"24",0,0,"modified_test","live","NA","6","6","24","NA","a study comparing children of differing ages recieving either a control interview and a cognitive interview",0.83,0.79,0.21,0.17,NA,NA,"0",0.204083904082786,0.125650784998526
