...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
262,052,052_01,052_01_01,NA,0302,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,108,36,36,within,NA,NA,0.47,0.39,0.22,0.2,proportion,0,omit,omit,neutral,comparing misled and control items on the no-test condition,"Table 2, p.422",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,no initial test (vs 1 initial test & 5 initial tests),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,0,0.376427117428915,0.0565395651023322,2011,-0.18177228624562458,17.686729605897714,0.002655659558718935,-0.0393144809558319,0.8793401716909565,-0.04470906962004341,0.4157415983847469,0.24699376300793546,-0.06835728151682807,0.8998404782863219,-1.3792167146155054,2.210699911384999
263,052,052_01,052_01_01,NA,0303,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,108,36,36,within,NA,NA,0.74,0.39,0.19,0.2,proportion,0,omit,omit,consistent,comparing misled and consistent items on the no-test condition,"Table 2, p.422",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,no initial test (vs 1 initial test & 5 initial tests),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,0,1.77497713740715,0.0774343322105422,2011,0.08822771375437544,12.91416832111398,0.002615743506422613,0.8679811529085881,0.8910498105513986,0.9741106979995482,0.9069959844985618,0.24732581494624645,0.4222462947569006,1.391745674240223,-0.888137960807857,2.702129929804981
264,052,052_02,052_02_01,NA,0304,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.56,0.38,0.23,0.25,proportion,0,omit,omit,neutral,comparing misled and control items on non-tested induviduals in the 1-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.741287451108101,0.0593715769803496,2011,-0.0917722862456245,16.84307628094455,-0.0025809807996188673,0.17400373765755284,0.8805221756922743,0.19761425942594751,0.5672837134505482,0.2485110993627058,0.0802109089411901,1.0543565179599064,-1.2284789481446203,2.363046375045717
265,052,052_02,052_02_02,NA,0305,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,38,38,within,NA,NA,0.55,0.38,0.19,0.23,proportion,0,omit,omit,neutral,comparing misled and control items on non-tested induviduals in the 3-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.797677280678429,0.0568176910796746,2011,-0.10177228624562451,17.60015201247293,0.0029094261179788607,0.2730068680652593,0.8737206683197034,0.31246470177968055,0.5246704126131697,0.26671215990767555,0.0019241849552379398,1.0474166402711016,-1.2810945882707632,2.3304354134971024
266,052,052_02,052_02_01,NA,0306,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.71,0.38,0.16,0.25,proportion,0,omit,omit,consistent,comparing misled and consistent items on non-tested induviduals in the 1-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.55540336148985,0.0723561084509299,2011,0.05822771375437541,13.820533212868611,-0.0026876103562786064,0.7152005446427381,0.8877995320709838,0.8055878819561648,0.8402028168471118,0.24874402649598218,0.35267348354550987,1.3277321501487138,-0.9556837248687773,2.6360893585630008
267,052,052_02,052_02_02,NA,0307,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,38,38,within,NA,NA,0.77,0.38,0.16,0.23,proportion,0,omit,omit,consistent,comparing misled and consistent items on non-tested induviduals in the 3-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.9485119935281,0.0776098617692294,2011,0.11822771375437546,12.884960457389681,0.00235214777773503,1.0235602292666366,0.8854728202381968,1.1559476540356073,0.9249517642614632,0.2669330211881071,0.4017726564483063,1.44813087207462,-0.8809385975099603,2.730842126032887
268,052,052_04,052_04_02,NA,0308,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,35,35,within,NA,NA,0.58,0.38,0.23,0.29,proportion,0,omit,omit,neutral,comparing misled and  control items on tested induviduals in the 3-test condition,"Table 5, p.429",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.755696156294183,0.06122197629027,2011,-0.0717722862456246,16.334003908314372,0.0015824410846174738,0.17524665494055058,0.8762619613920524,0.1999934524855435,0.5804495013536324,0.2666316611349684,0.057861048391006364,1.1030379543162585,-1.2252698320580202,2.386168834765285
269,052,052_04,052_04_02,NA,0309,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,35,35,within,NA,NA,0.83,0.38,0.16,0.29,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 3-test condition,"Table 5, p.429",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.90014481603959,0.0829325022994437,2011,0.1782277137543754,12.0579986407417,0.005830236907732431,0.8648301423583511,0.8883855558257513,0.9734851458210557,1.0353146736812389,0.26722480781466007,0.5115636745888676,1.55906567277361,-0.7707414519519069,2.841370799314385
270,052,052_02,052_02_02,NA,0310,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,38,38,within,NA,NA,0.59,0.32,0.22,0.24,proportion,0,omit,omit,neutral,comparing misled and control items on tested induviduals in the 3-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.16087146530182,0.0614975168352105,2011,-0.061772286245624586,16.26081915924528,0.0022702893840518203,0.5634226251162334,0.8764156015260112,0.6428715145362591,0.5974488401855865,0.2666433979099765,0.07483738356664993,1.1200602968045232,-1.2082771507876062,2.403174831158779
271,052,052_02,052_02_02,NA,0311,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,38,38,within,NA,NA,0.84,0.32,0.16,0.24,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 3-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,3,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"3 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,2.52356784564844,0.0945289123130968,2011,0.18822771375437541,10.578774001839983,0.003320287698284632,1.4712538331352472,0.8948630306423245,1.6441106434793653,1.052314012513193,0.26730985787040584,0.5283963183746768,1.576231706651709,-0.7537904612419029,2.8584184862682886
272,052,052_04,052_04_03,NA,0312,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,40,40,within,NA,NA,0.51,0.32,0.23,0.27,proportion,0,omit,omit,neutral,comparing misled and control items on tested induviduals in the 6-test condition,"Table 5, p.430",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.750267841954138,0.0535181364666907,2011,-0.14177228624562455,18.685254495406294,0.042569369576567796,0.3338086297686465,0.8524499221309881,0.3915873778651753,0.4164592121854915,0.323346189304174,-0.21728767338896,1.050206097759943,-1.4245075813396033,2.2574260057105864
273,052,052_04,052_04_03,NA,0313,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,40,40,within,NA,NA,0.81,0.32,0.21,0.27,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 6-test condition,"Table 5, p.430",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,2.00634771113385,0.0751589446123252,2011,0.1582277137543755,13.305136270314414,0.03397271328931039,1.0440502921552306,0.8651228517433399,1.2068231581807458,0.9622974189786192,0.32315149298087253,0.32893213118576103,1.5956627067714773,-0.8785380456046993,2.8031328835619376
274,052,052_02,052_02_03,NA,0314,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.59,0.31,0.22,0.28,proportion,0,omit,omit,neutral,comparing misled and control items on tested induviduals in the 6-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.10005766661807,0.0639592143742028,2011,-0.061772286245624586,15.634963777843687,0.038319141590869264,0.5392368673488946,0.8586443160845433,0.6280095928519495,0.5608207992691753,0.32310160049414466,-0.07244670104659712,1.1940882995849478,-1.2799810224495394,2.40162262098789
275,052,052_02,052_02_03,NA,0315,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.81,0.31,0.17,0.28,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 6-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,2.13543910231355,0.0872229177756229,2011,0.1582277137543755,11.464876726234449,0.029868688358800133,1.1743369513960809,0.8720579380521605,1.3466272138054205,0.961102150917469,0.3231769822679249,0.32768690503999653,1.5945173967949415,-0.8797505030439422,2.8019548048788803
