...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
264,064,064_01,064_01_02,NA,0308,higham,-9.659226190476147,Higham_1998,article,Philip A. Higham,Believing details known to have been suggested,1998,British Journal of Psychology,10.1111/j.2044-8295.1998.tb02684.x,en,en,ca,students,lab,required,in-class laboratory assignment,0,0,0,0,56,28,28,within,NA,NA,0.67,0.28,0.40725433222886,0.383008378851541,proportion,0,omit,omit,consistent,"long delay, control no memory, suggested questions only","Table 1, p.272",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,store_robbery_higham_1998,NA,0,0,48,text,questionnaire,NA,no_manipulation,0,1,0,0,source_monitoring,text,NA,5,5,16,NA,mixed,1/5 items contradictory,1,0.97277280768039,0.0798775619228785,1998,0.021820920803338084,12.519160273888886,-4.4212675630898217e-4,0.40710766558941125,0.892789188603029,0.45599529069838246,0.5656651420909787,0.2297054694262487,0.11545069496366483,1.0158795892182926,-1.2121034180397618,2.343433702221719
265,064,064_01,064_01_01,NA,0309,higham,-9.659226190476147,Higham_1998,article,Philip A. Higham,Believing details known to have been suggested,1998,British Journal of Psychology,10.1111/j.2044-8295.1998.tb02684.x,en,en,ca,students,lab,required,in-class laboratory assignment,0,0,0,0,56,28,28,within,NA,NA,0.68,0.26,0.40528933222886,0.376476824929972,proportion,0,omit,omit,consistent,"short delay, control no memory, suggested questions only","Table 1, p.272",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,store_robbery_higham_1998,NA,0,0,1,text,questionnaire,NA,no_manipulation,0,48,0,0,source_monitoring,text,NA,5,5,16,NA,mixed,1/5 items contradictory,1,1.05876671138282,0.0814373834743963,1998,0.03182092080333809,12.279372903899809,-3.817302865745716e-4,0.4884094135441759,0.8936532306126372,0.5465312459166634,0.5703572978386442,0.2297408604012432,0.12007348567496329,1.0206411100023252,-1.207428830041712,2.3481434257190004
266,065,065_02,065_02_02,NA,0310,higham et al,2.340773809523853,Higham_2011,article,Philip A. Higham; Karlos Luna; Jessica Bloomfield,Trace-strength and source-monitoring accounts of accuracy and metacognitive resolution in the misinformation paradigm,2011,Applied Cognitive Psychology,10.1002/acp.1694,en,en,gb,students,lab,money,5 pounds,0,0,0,0,40,20,20,within,NA,NA,0.91,0.69,0.134,0.224,proportion,0,omit,omit,consistent,"high incentive, fine-grained","Table 5, p.332",22.27,NA,5.15,18,46,0.07499999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,12,12,32,high-incentive,contradictory,NA,0,1.16825354694874,0.117060204374479,2010,0.2618209208033381,8.542612797778576,0.0026802545662428646,0.48465537951266446,0.9121823459267662,0.5313141409465236,0.6835981674360756,0.23439954821188436,0.2241834949483223,1.1430128399238288,-1.0965225718072498,2.463718906679401
267,065,065_01,065_01_01,NA,0311,higham et al,2.340773809523853,Higham_2011,article,Philip A. Higham; Karlos Luna; Jessica Bloomfield,Trace-strength and source-monitoring accounts of accuracy and metacognitive resolution in the misinformation paradigm,2011,Applied Cognitive Psychology,10.1002/acp.1694,en,en,gb,students,lab,course_credit,NA,0,0,0,0,18,18,18,within,NA,NA,0.77,0.67,0.127,0.127,proportion,0,omit,omit,neutral,control items vs misinformed items,"Results, accuracy p.327",20.78,NA,1.59,19,26,0.16700000000000004,NA,no_manipulation,1,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,15,15,30,preevent warning and postevent warning,contradictory,NA,0,0.769882031697881,0.119343310315712,2010,0.12182092080333806,8.379187717808312,0.15724231062917152,-0.18341199672436448,0.88723531651113,-0.2067230567935397,0.9532940284222455,0.31955653568503817,0.3269747274551822,1.5796133293893089,-0.8770184781599077,2.783606535004399
268,065,065_02,065_02_01,NA,0312,higham et al,2.340773809523853,Higham_2011,article,Philip A. Higham; Karlos Luna; Jessica Bloomfield,Trace-strength and source-monitoring accounts of accuracy and metacognitive resolution in the misinformation paradigm,2011,Applied Cognitive Psychology,10.1002/acp.1694,en,en,gb,students,lab,course_credit,NA,0,0,0,0,40,20,20,within,NA,NA,0.85,0.64,0.134,0.224,proportion,0,omit,omit,consistent,"low incentive, fine-grained","Table 5, p.332",22.27,NA,5.15,18,46,0.07499999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,12,12,32,low-incentive,contradictory,NA,0,1.11515111299653,0.115544525060217,2010,0.20182092080333802,8.65467229605939,0.0016832542769274353,0.5184442904014379,0.9114633028354611,0.5688043487747837,0.596706822595092,0.2339631353277801,0.13814750364257228,1.0552661415476117,-1.1831933583098295,2.3766070035000135
269,065,065_02,065_02_01,NA,0313,higham et al,2.340773809523853,Higham_2011,article,Philip A. Higham; Karlos Luna; Jessica Bloomfield,Trace-strength and source-monitoring accounts of accuracy and metacognitive resolution in the misinformation paradigm,2011,Applied Cognitive Psychology,10.1002/acp.1694,en,en,gb,students,lab,course_credit,NA,0,0,0,0,40,20,20,within,NA,NA,0.66,0.6,0.268,0.268,proportion,0,omit,omit,neutral,"low incentive, course-grained","Table 5, p.332",22.27,NA,5.15,18,46,0.07499999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,12,12,32,low-incentive,contradictory,NA,0,0.219427701969616,0.100601856454896,2010,0.011820920803338075,9.940174418633534,0.00228510194571905,-0.10212319529569494,0.9034350226693904,-0.11303878279364277,0.32155089726531094,0.2331664476659831,-0.13544694256315926,0.7785487370937811,-1.4579476361971535,2.1010494307277754
270,065,065_02,065_02_02,NA,0314,higham et al,2.340773809523853,Higham_2011,article,Philip A. Higham; Karlos Luna; Jessica Bloomfield,Trace-strength and source-monitoring accounts of accuracy and metacognitive resolution in the misinformation paradigm,2011,Applied Cognitive Psychology,10.1002/acp.1694,en,en,gb,students,lab,money,5 pounds,0,0,0,0,40,20,20,within,NA,NA,0.61,0.52,0.224,0.224,proportion,0,omit,omit,neutral,"high incentive, course-grained","Table 5, p.332",22.27,NA,5.15,18,46,0.07499999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,12,12,32,high-incentive,contradictory,NA,0,0.393794357999042,0.101938424954898,2010,-0.03817907919666197,9.809843544693218,0.002253912851412946,0.1446529147678841,0.9041901588819298,0.15998063388209588,0.2491414432311579,0.233105464508855,-0.20773687180567768,0.7060197582679935,-1.5303263984951463,2.028609284957462
271,066,066_01,066_01_02,NA,0315,higham et al,9.340773809523853,Higham_2017,article,Philip A. Higham; Hartmut Blank; Karlos Luna,Effects of postwarning specificity on memory performance and confidence in the eyewitness misinformation paradigm.,2017,Journal of Experimental Psychology: Applied,10.1037/xap0000140,en,en,gb,students,lab,course_credit,NA,0,0,0,0,48,24,24,within,NA,NA,0.75,0.71,0.1,0.2,proportion,0,omit,omit,neutral,"specific-warning control overall, misinform overall","Table 1, p.422",21.65,NA,8.53,18,56,0.45799999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,15,15,30,specific-warning,contradictory,NA,0,0.248831168722084,0.0839783015679958,2017,0.10182092080333804,11.907837873933627,0.002303980891129363,-0.2324286005523259,0.8932791745938657,-0.2601970438390673,0.4812597692744099,0.2366224711493364,0.017488247888842567,0.9450312906599772,-1.2999903616829067,2.2625099002317266
272,066,066_01,066_01_01,NA,0316,higham et al,9.340773809523853,Higham_2017,article,Philip A. Higham; Hartmut Blank; Karlos Luna,Effects of postwarning specificity on memory performance and confidence in the eyewitness misinformation paradigm.,2017,Journal of Experimental Psychology: Applied,10.1037/xap0000140,en,en,gb,students,lab,course_credit,NA,0,0,0,0,48,24,24,within,NA,NA,0.78,0.59,0.147,0.2,proportion,0,omit,omit,neutral,"general-warning control overall, misinform overall","Table 1, p.422",21.65,NA,8.53,18,56,0.45799999999999996,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,15,15,30,general-warning,contradictory,NA,0,1.06478349682547,0.0951433739074153,2017,0.13182092080333807,10.510453423410308,0.002424698561014044,0.5400780551305682,0.8994726351964669,0.6004385614383942,0.5247054416949017,0.23675288485688678,0.060678314139445355,0.9887325692503581,-1.2566112567320065,2.3060221401218097
273,066,066_02,066_02_02,NA,0317,higham et al,9.340773809523853,Higham_2017,article,Philip A. Higham; Hartmut Blank; Karlos Luna,Effects of postwarning specificity on memory performance and confidence in the eyewitness misinformation paradigm.,2017,Journal of Experimental Psychology: Applied,10.1037/xap0000140,en,en,gb,students,lab,course_credit,NA,0,0,0,0,44,22,22,within,NA,NA,0.39,0.47,0.141,0.188,proportion,0,omit,omit,neutral,"critical event details, ,specific-warning control and mislead","Table 3, p.426",22.84,NA,3.49,18,33,0,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,cued_recall,text,NA,15,15,30,specific-warning,contradictory,NA,0,-0.47277720736301,0.0934490714522951,2017,-0.25817907919666194,10.701015905872225,0.0029326066682937094,-0.43268890759151873,0.8985244046532987,-0.4815549865431584,-0.04008829977149123,0.23677529799933092,-0.5041593562789185,0.423982756735936,-1.8214164420504744,1.7412398425074918
274,066,066_02,066_02_01,NA,0318,higham et al,9.340773809523853,Higham_2017,article,Philip A. Higham; Hartmut Blank; Karlos Luna,Effects of postwarning specificity on memory performance and confidence in the eyewitness misinformation paradigm.,2017,Journal of Experimental Psychology: Applied,10.1037/xap0000140,en,en,gb,students,lab,course_credit,NA,0,0,0,0,44,22,22,within,NA,NA,0.4,0.38,0.141,0.141,proportion,0,omit,omit,neutral,"critical event details, general-warning control, misleading","Table 3, p.426",22.84,NA,3.49,18,33,0.18200000000000005,NA,no_manipulation,0,0,visual,staged_murder_photographs_higham_et_al_2011,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,cued_recall,text,NA,15,15,30,general-warning,contradictory,NA,0,0.139293320548676,0.0911295753312441,2017,-0.24817907919666193,10.973385932779019,0.0028805769654665437,0.16489972951333662,0.8972451674265575,0.18378447218199614,-0.025606408964660633,0.23672824273600263,-0.4895852388506814,0.4383724209213601,-1.806910526618234,1.7556977086889127
275,067,067_01,067_01_01,NA,0319,horry et al,6.340773809523853,Horry_2014,article,Ruth Horry; Lisa-Marie Colton; Paul Williamson,Confidence{\textendash}accuracy resolution in the misinformation paradigm is influenced by the availability of source cues,2014,Acta Psychologica,10.1016/j.actpsy.2014.06.006,en,en,au,students,lab,course_credit,NA,0,0,0,0,77,37,37,within,NA,NA,0.78,0.67,0.1,0.17,proportion,0,omit,omit,neutral,immediate,"Table 1, p.167",22.45,NA,9.12,NA,NA,0.19999999999999996,NA,no_manipulation,0,0,audiovisual,gas_installation_worker_thief_horry_et_al_2014,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,cued_recall,text,NA,16,16,32,NA,contradictory,NA,0,0.780488760050815,0.0581700182740923,2014,0.13182092080333807,17.190986519689282,0.0020724773481787203,0.2683712561048949,0.8791336198584504,0.30526787969740643,0.5121175039459201,0.23506099794863708,0.05140641379654798,0.9728285940952923,-1.2683382561261456,2.2925732640179857
276,067,067_01,067_01_02,NA,0320,horry et al,6.340773809523853,Horry_2014,article,Ruth Horry; Lisa-Marie Colton; Paul Williamson,Confidence{\textendash}accuracy resolution in the misinformation paradigm is influenced by the availability of source cues,2014,Acta Psychologica,10.1016/j.actpsy.2014.06.006,en,en,au,students,lab,course_credit,NA,0,0,0,0,77,40,40,within,NA,NA,0.65,0.55,0.11,0.13,proportion,0,omit,omit,neutral,delayed,"Table 1, p.167",22.45,NA,9.12,NA,NA,0.19999999999999996,NA,no_manipulation,0,0,audiovisual,gas_installation_worker_thief_horry_et_al_2014,NA,0,0,0,text,narrative,NA,no_manipulation,0,168,1,0,cued_recall,text,NA,16,16,32,NA,contradictory,NA,0,0.822439674889458,0.0542275438677017,2014,0.0018209208033380664,18.44081307535684,0.0010086705197725149,0.5320929803159891,0.8769801892144319,0.6067331815016475,0.29034669457346896,0.23471869895911363,-0.16969350188449278,0.7503868910314306,-1.4899355828601557,2.0706289720070936
277,067,067_02,067_02_01,NA,0321,horry et al,6.340773809523853,Horry_2014,article,Ruth Horry; Lisa-Marie Colton; Paul Williamson,Confidence{\textendash}accuracy resolution in the misinformation paradigm is influenced by the availability of source cues,2014,Acta Psychologica,10.1016/j.actpsy.2014.06.006,en,en,au,students,lab,course_credit,NA,0,0,0,0,42,20,20,within,NA,NA,0.48,0.42,0.18,0.2,proportion,0,omit,omit,neutral,"immediate control video, mislead text","Table 2, p.170",23.11,NA,7.6,NA,NA,0.12,NA,no_manipulation,0,0,audiovisual,gas_installation_worker_thief_horry_et_al_2014,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,source_monitoring,text,NA,12,16,32,NA,contradictory,NA,0,0.309080754404912,0.101194136409294,2014,-0.16817907919666197,9.881995493843226,0.0036005831427467112,0.23141997466390962,0.9033550821768721,0.25617830599485003,0.07766077974100238,0.2347409379772203,-0.38242300439149995,0.5377445638735048,-1.7026327616192019,1.8579543211012064
278,067,067_02,067_02_02,NA,0322,horry et al,6.340773809523853,Horry_2014,article,Ruth Horry; Lisa-Marie Colton; Paul Williamson,Confidence{\textendash}accuracy resolution in the misinformation paradigm is influenced by the availability of source cues,2014,Acta Psychologica,10.1016/j.actpsy.2014.06.006,en,en,au,students,lab,course_credit,NA,0,0,0,0,42,22,22,within,NA,NA,0.34,0.15,0.17,0.12,proportion,0,omit,omit,neutral,"delayed control video, mislead text","Table 2, p.170",23.11,NA,7.6,NA,NA,0.12,NA,no_manipulation,0,0,audiovisual,gas_installation_worker_thief_horry_et_al_2014,NA,0,0,0,text,narrative,NA,no_manipulation,0,168,1,0,source_monitoring,text,NA,12,16,32,NA,contradictory,NA,0,1.26807242615948,0.109181905431659,2014,-0.30817907919666193,9.159026819017525,0.004761321017204548,1.4266643465977593,0.9075954954321671,1.5719165132242405,-0.1585919204382793,0.23539731976131875,-0.6199621892277227,0.30277834835116413,-1.9392183635503706,1.622034522673812
279,068,068_01,068_01_01,068_01_01,0323,pirolli & mitterer,-23.659226190476147,Pirolli_1984,article,Peter L. Pirolli; John O. Mitterer,The effect of leading questions on prior memory: Evidence for the coexistence of inconsistent memory traces.,1984,Canadian Journal of Psychology / Revue canadienne de psychologie,10.1037/h0080789,en,en,us,students,lab,NA,NA,0,0,0,0,48,48,48,within,NA,NA,0.88,0.79,0.373404910079934,0.445584240389899,proportion,0,omit,omit,consistent,"centrality high, consistent vs inconsistent","Table 1, p.139",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,text,general_interest_periodicals_pirolli_1984,NA,1,0,168,text,questionnaire,NA,no_manipulation,0,168,0,0,recognition,text,central,12,12,48,high centrality,contradictory,NA,1,0.217182255843239,0.0419123340221519,1984,0.23182092080333805,23.859325025217412,0.005090135897171192,-0.5742968619968324,0.8676496628997715,-0.6618994814997969,0.7914791178400714,0.24301434636657454,0.3151797512350432,1.2677784844450997,-0.9930737930077759,2.576032028687919
280,068,068_01,068_01_01,068_01_01,0324,pirolli & mitterer,-23.659226190476147,Pirolli_1984,article,Peter L. Pirolli; John O. Mitterer,The effect of leading questions on prior memory: Evidence for the coexistence of inconsistent memory traces.,1984,Canadian Journal of Psychology / Revue canadienne de psychologie,10.1037/h0080789,en,en,us,students,lab,NA,NA,0,0,0,0,48,48,48,within,NA,NA,0.75,0.79,0.409089468893245,0.482813593297516,proportion,0,omit,omit,neutral,"centrality high, neutral vs inconsistent","Table 1, p.139",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,text,general_interest_periodicals_pirolli_1984,NA,1,0,168,text,questionnaire,NA,no_manipulation,0,168,0,0,recognition,text,central,12,12,48,high centrality,contradictory,NA,1,-0.0886755347559739,0.0417076216170013,1984,0.10182092080333804,23.976433112943788,0.005558365515354894,-0.6918900721072476,0.8677087754471338,-0.7973759073148867,0.6032145373512737,0.24238126717415284,0.12815598316275378,1.0782730915397938,-1.1810075998544223,2.3874366745569695
281,068,068_01,068_01_01,068_01_01,0325,pirolli & mitterer,-23.659226190476147,Pirolli_1984,article,Peter L. Pirolli; John O. Mitterer,The effect of leading questions on prior memory: Evidence for the coexistence of inconsistent memory traces.,1984,Canadian Journal of Psychology / Revue canadienne de psychologie,10.1037/h0080789,en,en,us,students,lab,NA,NA,0,0,0,0,48,48,48,within,NA,NA,0.75,0.58,0.395502861550177,0.450969116321025,proportion,0,omit,omit,consistent,"centrality low, consistent vs inconsistent","Table 1, p.139",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,text,general_interest_periodicals_pirolli_1984,NA,1,0,168,text,questionnaire,NA,no_manipulation,0,268,0,0,recognition,text,peripheral,12,12,48,low centrality,contradictory,NA,1,0.397599722194316,0.0424900288494219,1984,0.10182092080333804,23.53493342035247,0.0013826194840863696,-0.18567063129764022,0.8681576489158539,-0.21386741397660178,0.5832703534919562,0.24238791538818108,0.10819876904337938,1.058341937940533,-1.2009552531334098,2.367495960117322
282,068,068_01,068_01_01,068_01_01,0326,pirolli & mitterer,-23.659226190476147,Pirolli_1984,article,Peter L. Pirolli; John O. Mitterer,The effect of leading questions on prior memory: Evidence for the coexistence of inconsistent memory traces.,1984,Canadian Journal of Psychology / Revue canadienne de psychologie,10.1037/h0080789,en,en,us,students,lab,NA,NA,0,0,0,0,48,48,48,within,NA,NA,0.56,0.58,0.409200165336902,0.441769885801545,proportion,0,omit,omit,neutral,"centrality low, neutral vs inconsistent","Table 1, p.139",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,text,general_interest_periodicals_pirolli_1984,NA,1,0,168,text,questionnaire,NA,no_manipulation,0,268,0,0,recognition,text,peripheral,12,12,48,low centrality,contradictory,NA,1,-0.0465948552700803,0.0416779743778002,1984,-0.0881790791966619,23.993488525504027,0.004462009698401315,-0.35470928343225533,0.8677478966913079,-0.4087699719984909,0.30811442816217505,0.24217997071088215,-0.16654959220811905,0.7827784485324691,-1.4760027028640545,2.092231559188405
