...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
319,073,073_01,073_01_02,NA,0365,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,21,between,NA,NA,0.258,0.309,0.094,0.119,proportion,0,omit,omit,no_misinformation,"9, low social influence vs no misleading interview","Table 2, p.59",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,low social influence,contradictory,NA,0,-0.469652474396093,0.093603824928458,2005,-0.3900167926932342,10.68332411377747,0.001955328486760313,-0.5483412424381207,0.8602943299235407,-0.637387953593574,0.07868876804202767,0.21701751310489253,-0.34665774165801083,0.5040352777420661,-1.6081283747095216,1.7655059107935769
320,073,073_01,073_01_02,NA,0366,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,22,between,NA,NA,0.258,0.294,0.094,0.119,proportion,0,omit,omit,no_misinformation,"9, strong social influence vs no misleading interview","Table 2, p.59",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,strong social influence,contradictory,NA,0,-0.330719622404245,0.0901480893090352,2005,-0.3900167926932342,11.092858513860635,0.002030284022160327,-0.4094083904462727,0.8582835187041465,-0.4770083329392199,0.07868876804202767,0.21701751310489253,-0.34665774165801083,0.5040352777420661,-1.6081283747095216,1.7655059107935769
321,073,073_01,073_01_03,NA,0367,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,24,between,NA,NA,0.265,0.283,0.111,0.121,proportion,0,omit,omit,no_misinformation,"10, strong social influence vs no misleading interview","Table 2, p.59",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,strong social influence,contradictory,NA,0,-0.152071189828983,0.0873725778470382,2005,-0.3830167926932342,11.445238593631567,0.002047270501704015,-0.2417661216655853,0.856679744688432,-0.2822129543327931,0.0896949318366023,0.2169596807058179,-0.33553822844411035,0.5149280921173149,-1.5970936323790845,1.776483496052289
322,073,073_01,073_01_03,NA,0368,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,18,between,NA,NA,0.265,0.278,0.111,0.091,proportion,0,omit,omit,no_misinformation,"10, no confederate vs no misleading interview","Table 2, p.59",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,NA,contradictory,NA,0,-0.124263039871371,0.101203117298577,2005,-0.3830167926932342,9.881118553391248,0.0017674880582586312,-0.21395797170797332,0.8647142443668757,-0.24743199629448515,0.0896949318366023,0.2169596807058179,-0.33553822844411035,0.5149280921173149,-1.5970936323790845,1.776483496052289
323,073,073_01,073_01_01,NA,0369,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,18,between,NA,NA,0.188,0.217,0.069,0.118,proportion,0,omit,omit,no_misinformation,"8, low social influence vs no misleading interview","Table 2, p.59",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,low social influence,contradictory,NA,0,-0.290997283928128,0.115588790956657,2005,-0.4600167926932342,8.651357901779384,0.0022037123003819325,-0.2596244140244103,0.8728164443386195,-0.29745591493884127,-0.03137286990371776,0.21766799400260467,-0.4579942987359033,0.39524855892846783,-1.718511946359868,1.6557662065524326
324,073,073_01,073_01_01,NA,0370,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,18,between,NA,NA,0.188,0.215,0.069,0.101,proportion,0,omit,omit,no_misinformation,"8, strong social influence vs no misleading interview","Table 2, p.59",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,strong social influence,contradictory,NA,0,-0.30334034663802,0.115693590194441,2005,-0.4600167926932342,8.643521203891634,0.002201716101898545,-0.27196747673430227,0.872876477369905,-0.3115761322309625,-0.03137286990371776,0.21766799400260467,-0.4579942987359033,0.39524855892846783,-1.718511946359868,1.6557662065524326
325,073,073_01,073_01_02,NA,0371,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,20,between,NA,NA,0.258,0.213,0.094,0.112,proportion,0,omit,omit,no_misinformation,"9, no confederate vs no misleading interview","Table 2, p.59",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,NA,contradictory,NA,0,0.429952969445646,0.0956277905897411,2005,-0.3900167926932342,10.457211170863124,0.001913943888316151,0.3512642014036183,0.8614698484334067,0.40774984991337365,0.07868876804202767,0.21701751310489253,-0.34665774165801083,0.5040352777420661,-1.6081283747095216,1.7655059107935769
326,073,073_01,073_01_01,NA,0372,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,23,between,NA,NA,0.188,0.207,0.069,0.091,proportion,0,omit,omit,no_misinformation,"8, no confederate vs no misleading interview","Table 2, p.59",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,NA,contradictory,NA,0,-0.225844459514439,0.102939361779997,2005,-0.4600167926932342,9.714456964841201,0.002474509614329542,-0.19447158961072122,0.8655397832169534,-0.22468243907625862,-0.03137286990371776,0.21766799400260467,-0.4579942987359033,0.39524855892846783,-1.718511946359868,1.6557662065524326
327,074,074_02,074_02_01,NA,0373,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,20,20,between,NA,NA,2.35,1.55,1.00490638281452,0.971302331263599,count,0,omit,omit,neutral,warning,"Results, p.213",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,6,postevent warning,contradictory,NA,1,0.79341314768185,0.10786880528643,1982,-0.06051679269323418,9.270520771456074,0.055517444058568045,0.4307411682391745,0.858263104079351,0.5018754344580916,0.3626719794426755,0.25466126448061277,-0.13645492719675478,0.8617988860821058,-1.3442433930049287,2.0695873518902794
328,074,074_01,074_01_02,NA,0374,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.25,1.5,1.86192380335655,2.04373768605556,count,0,omit,omit,consistent,before PEI,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,contradictory,NA,1,0.852424885063326,0.242406338463201,1982,0.1644832073067658,4.125304669588115,0.01807725548640646,0.13598335508075454,0.9331508126081638,0.14572494954023563,0.7164415299825715,0.2554114514979237,0.21584428380754228,1.2170387761576007,-0.9909043701338984,2.4237874300990416
329,074,074_01,074_01_01,NA,0375,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.1,1.2,1.86777047002322,2.04921749668926,count,0,omit,omit,consistent,before event,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,1,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,preevent warning,contradictory,NA,1,0.922823462450266,0.245877865079131,1982,0.12698320730676582,4.067059878196719,0.1259356976099323,-0.269659123116363,0.9125825555663031,-0.2954901137125353,1.192482585566629,0.3266038188992296,0.5523508633108968,1.8326143078223613,-0.5608573819252964,2.9458225530585542
330,074,074_02,074_02_01,NA,0376,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,20,20,between,NA,NA,2.35,1.1,0.990679835255857,0.930186970367147,count,0,omit,omit,neutral,no warning,"Results, p.213",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,6,NA,contradictory,NA,1,1.27497744152061,0.12031959345483,1982,-0.06051679269323418,8.311198295192186,0.0032019678603550476,0.6983232252692364,0.872291613027435,0.800561664058179,0.5766542162513737,0.23027384884347396,0.12532576593674438,1.027982666566003,-1.1169011533276372,2.2702095858303846
331,074,074_01,074_01_03,NA,0377,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,2.5,1.05,1.84579041049254,2.06066657301104,count,0,omit,omit,neutral,before test,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,4,4,20,pretest warning,contradictory,NA,1,0.705848790246608,0.236061736519239,1982,-0.0230167926932342,4.236179970312555,0.006023209434261672,0.35062534414118596,0.9354706228027302,0.37481171037813016,0.355223446105422,0.23357131792381788,-0.10256792484681582,0.8130148170576599,-1.340065720699116,2.05051261290996
332,074,074_03,074_03_01,074_03_01,0378,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,3.5,0.8,1.81534786311272,1.97657267474148,count,0,omit,omit,consistent,5 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,contradictory,NA,1,1.35486200074912,0.27321252891872,1982,0.2269832073067658,3.660154254117304,0.012424638986765294,0.5401511511721331,0.9494021320163291,0.5689382116985207,0.814710849576987,0.25582656391767034,0.3132999980097191,1.316121701144255,-0.8928737784388276,2.5222954775928015
333,074,074_03,074_03_01,074_03_01,0379,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,1.2,0.8,1.05734492385739,1.32052523638021,count,0,omit,omit,neutral,5 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,contradictory,NA,1,0.318427612964861,0.225038781797181,1982,-0.3480167926932342,4.443678516271309,0.015061337873691301,0.4077945036564973,0.9237996812999735,0.4414317431703892,-0.08936689069163625,0.25540563970203656,-0.5899527459560412,0.41121896457276863,-1.7967094510049706,1.617975669621698
334,074,074_03,074_03_02,074_03_02,0380,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,3.25,0.75,1.81534786311272,1.98227917474148,count,0,omit,omit,consistent,1 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,contradictory,NA,1,1.2525390016243,0.2658014986275,1982,0.1644832073067658,3.7622060265409627,0.012158417718050568,0.5360974716417286,0.9456032990824293,0.5669369725781767,0.7164415299825715,0.2554114514979237,0.21584428380754228,1.2170387761576007,-0.9909043701338984,2.4237874300990416
335,074,074_03,074_03_02,074_03_02,0381,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,1.3,0.75,1.06197036036533,1.2971063258463,count,0,omit,omit,neutral,1 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,contradictory,NA,1,0.441831538702545,0.227644864127563,1982,-0.3230167926932342,4.392807207983574,0.014502180858842964,0.49189070155641496,0.9252478784557608,0.5316312666151484,-0.050059162853869986,0.2552652301137623,-0.5503698203821733,0.4502514946744333,-1.757321056589831,1.657202730882091
336,074,074_01,074_01_04,NA,0382,greene et al,-25.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.6,0.75,1.86490294668989,1.94359717047144,count,0,omit,omit,neutral,no warning,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,1,1.42488863088965,0.278619655845516,1982,0.2519832073067658,3.589122228169221,0.003699356855000104,0.3568878166661984,0.9583930031879784,0.37238149222610584,1.0680008142234516,0.2317360944052598,0.6138064152711685,1.5221952131757348,-0.626320575538869,2.7623222039857724
337,078,078_01,078_01_02,NA,0394,rivardo & chelecki,5.335480673934626,NA,article,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,"majority received credit, some got paid 10 dollars",0,0,0,0,64,15,13,between,NA,NA,0.75,0.68,0.1,0.11,proportion,0,omit,omit,consistent,partner time 2,"Table 3, p. 505",20.44,NA,2.84,NA,NA,0.264,NA,no_manipulation,0,0,audiovisual,hit_and_run_video_rivardo_chelecki_2013,NA,0,0,0,text,narrative,NA,no_manipulation,2,0,0,0,cued_recall,text,NA,4,4,16,confederate discussion first,contradictory,NA,0,0.648860736020955,0.151107962424559,2013,0.1019832073067658,6.617784952922333,0.0053436186771048735,-0.10180369751633056,0.8919616626849857,-0.11413461113326415,0.7506644335372855,0.22161106671181963,0.3163147242066158,1.1850141428679553,-0.9384454177637284,2.4397742848382995
338,078,078_01,078_01_01,NA,0395,rivardo & chelecki,5.335480673934626,NA,article,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,"majority received credit, some got paid 10 dollars",0,0,0,0,64,21,15,between,NA,NA,0.66,0.67,0.13,0.11,proportion,0,omit,omit,consistent,individual time 1,"Table 3, p. 505",20.44,NA,2.84,NA,NA,0.264,NA,no_manipulation,0,0,audiovisual,hit_and_run_video_rivardo_chelecki_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,16,NA,contradictory,NA,0,-0.0800372451111773,0.114374685960784,2013,0.01198320730676583,8.743193405076305,0.00121054201151723,-0.7417878333036094,0.8721319015950934,-0.8505454644497122,0.6617505881924322,0.21762293616542489,0.23521747109834024,1.088283705286524,-1.0253661593222436,2.3488673357071077
339,079,079_01,079_01_02,NA,0396,lee,-3.664519326065374,Lee_2004,article,Kerry Lee,"Age, neuropsychological, and social cognitive measures as predictors of individual differences in susceptibility to the misinformation effect",2004,Applied Cognitive Psychology,10.1002/acp.1075,en,en,au,community,lab,NA,NA,0,0,0,0,65,30,30,within,NA,NA,2.8,2.4,1.2,1.2,count,0,omit,omit,neutral,adolescents recognition accuracy control vs targeted,NA,16.3,NA,0.67,15.2,17.8,-0.032999999999999974,NA,no_manipulation,0,0,visual,home_burglary_slides_lee_2004,NA,0,0,24,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,14,NA,mixed,6 contradictory and 3 additive misinfo items,0,0.329001193676001,0.0675686815453353,2004,-0.08801679269323426,14.79975599833258,8.20320441325976e-4,-0.22142687861685584,0.8453463989608374,-0.2619362652861007,0.5504280722928568,0.2157713082725358,0.1275240791815973,0.9733320654041164,-1.1357748239079366,2.2366309684936505
340,079,079_01,079_01_01,NA,0397,lee,-3.664519326065374,Lee_2004,article,Kerry Lee,"Age, neuropsychological, and social cognitive measures as predictors of individual differences in susceptibility to the misinformation effect",2004,Applied Cognitive Psychology,10.1002/acp.1075,en,en,au,community,lab,NA,NA,0,0,0,0,65,35,35,within,NA,NA,2.8,2.2,1.1,1.1,count,0,omit,omit,neutral,children recognition accuracy control vs targeted,NA,8.5,NA,0.32,7.9,9.3,0.129,NA,no_manipulation,0,0,visual,home_burglary_slides_lee_2004,NA,0,0,24,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,5,5,14,NA,mixed,6 contradictory and 3 additive misinfo items,0,0.539412577352396,0.0592211852043282,2004,-0.08801679269323426,16.885849152625784,8.550195769093471e-4,-0.011015494940460835,0.8403945727424993,-0.013107527461194151,0.5504280722928568,0.2157713082725358,0.1275240791815973,0.9733320654041164,-1.1357748239079366,2.2366309684936505
