...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
540,095,095_01,095_01_02,NA,0587,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,1,0.6,0,0.354222992673993,proportion,0,omit,omit,consistent,"central action, unchanged/added","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",0,1.55374870726919,0.173568917422344,1992,0.34822771375437545,5.761400225633182,5.850588918569247e-4,0.18486555186440157,0.9475299555968371,0.1951025936145281,1.3688831554047884,0.25632857310443746,0.8664883839115487,1.8712779268980282,-0.4441129550593854,3.1818792658689623
541,095,095_01,095_01_04,NA,0588,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.867,0.533,0.127120714285714,0.248617,proportion,0,omit,omit,consistent,"peripheral action, unchanged/added","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.64581110959161,0.178478236807586,1992,0.21522771375437544,5.602924019683593,-6.322830698541378e-4,0.5189462351892915,0.9505242237554843,0.5459579274465569,1.1268648744023184,0.25481439045387255,0.6274378463702013,1.6262919024344356,-0.6853110956578388,2.9390408444624754
542,095,095_01,095_01_06,NA,0589,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.733,0.533,0.157058333333333,0.2035,proportion,0,omit,omit,consistent,"central action, unchanged/changed","Appendix P, p. 168",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.07051788699601,0.152433475772973,1992,0.08122771375437543,6.560238785667732,0.0011620883722369914,0.18749097991948815,0.9369848299844975,0.20010033665389249,0.8830269070765218,0.2538529906710939,0.38548418799339546,1.380569626159648,-0.928630661959942,2.6946844761129856
543,095,095_01,095_01_05,NA,0590,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.6,0.533,0.146046666666667,0.223360023809524,proportion,0,omit,omit,consistent,"central prop, unchanged/added","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0.345440616871163,0.135322153663072,1992,-0.05177228624562458,7.3897730189088,0.0011206129933142392,-0.2955680092028887,0.9279148948732143,-0.31852922163004366,0.6410086260740517,0.2534650631867519,0.144226230888849,1.1377910212592544,-1.1704402797194364,2.45245753186754
544,095,095_02,095_02_03,NA,0591,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.533,0.533,0.164366666666667,0.217369166666667,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/added","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,peripheral,1,1,12,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0,0.133333333333333,1992,-0.11877228624562453,7.500000000000019,4.926280965148683e-4,-0.5190896424111535,0.9268373523408402,-0.5600655186156769,0.5190896424111535,0.2534843039715076,0.02226953598079523,1.0159097488415119,-1.2923696058988798,2.330548890721187
545,095,095_01,095_01_02,NA,0592,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,1,0.533,0,0.345126326007326,proportion,0,omit,omit,consistent,"central action, unchanged/changed","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",0,1.86181416084758,0.191105866158876,1992,0.34822771375437545,5.232701748509641,5.31370598553497e-4,0.49293100544279156,0.9567392358892135,0.5152198080228738,1.3688831554047884,0.25632857310443746,0.8664883839115487,1.8712779268980282,-0.4441129550593854,3.1818792658689623
546,095,095_01,095_01_03,NA,0593,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.467,0.151036666666667,0.201832523809524,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/changed","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.09162903283925,0.153194232422292,1992,0.015227713754375483,6.52766089289459,-0.001324756178093128,0.32870142310229966,0.9374619593128374,0.3506290786916184,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
547,095,095_01,095_01_01,NA,0594,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.933,0.467,0.130454841269841,0.288014516483516,proportion,0,omit,omit,consistent,"central prop, unchanged/added","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,2.02790128537169,0.201873060386869,1992,0.2812277137543755,4.953607965736501,-8.115506719724047e-5,0.7809371136297996,0.9625710294307982,0.811303363338906,1.2469641717418902,0.255496595688007,0.7462000460208049,1.7477282974629755,-0.5655807517686089,3.0595090952523893
548,095,095_01,095_01_08,NA,0595,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.6,0.467,0.148836666666667,0.216694023809524,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/added","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0.696118158771999,0.141409674849535,1992,-0.05177228624562458,7.0716519295022495,0.001095538257418025,0.05510953269794727,0.9311893326891322,0.059181877157891596,0.6410086260740517,0.2534650631867519,0.144226230888849,1.1377910212592544,-1.1704402797194364,2.45245753186754
549,095,095_02,095_02_04,NA,0596,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.867,0.467,0.134578571428572,0.248186333333333,proportion,0,omit,omit,consistent,"peripheral action, unchanged/changed","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,peripheral,1,1,12,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.94942704287219,0.196671096591357,1992,0.21522771375437544,5.084631231185937,0.0011509097483473503,0.8225621684698716,0.9600464362361563,0.8567941480984096,1.1268648744023184,0.25481439045387255,0.6274378463702013,1.6262919024344356,-0.6853110956578388,2.9390408444624754
550,095,095_01,095_01_04,NA,0597,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.867,0.4,0.14469,0.239507666666667,proportion,0,omit,omit,consistent,"peripheral action, unchanged/changed","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,2.29633889083572,0.22121953835941,1992,0.21522771375437544,4.520396378258978,-5.10121159765817e-4,1.1694740164334014,0.9727474500083718,1.2022380695249693,1.1268648744023184,0.25481439045387255,0.6274378463702013,1.6262919024344356,-0.6853110956578388,2.9390408444624754
551,095,095_01,095_01_03,NA,0598,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.4,0.163165,0.184730857142857,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/added","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.49053339050046,0.170361496469947,1992,0.015227713754375483,5.869870955121642,-0.001191260995324867,0.7276057807635098,0.9465739216808792,0.7686729626688462,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
552,095,095_02,095_02_01,NA,0599,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.333,0.167795,0.173735523809524,proportion,0,omit,omit,consistent,"central prop, unchanged/changed","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,central,1,1,12,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,1.90267140105089,0.193669307672949,1992,0.015227713754375483,5.16344077446029,2.763327300867444e-4,1.1397437913139399,0.9588065500450694,1.188710894038391,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
553,095,095_01,095_01_06,NA,0600,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.733,0.2,0.176421666666667,0.178657904761905,proportion,0,omit,omit,consistent,"central action, unchanged/added","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,2.92082437459187,0.2755202504535,1992,0.08122771375437543,3.629497281430396,6.429333939842243e-4,2.0377974675153485,1.0005135412884747,2.03675151151982,0.8830269070765218,0.2538529906710939,0.38548418799339546,1.380569626159648,-0.928630661959942,2.6946844761129856
554,095,095_02,095_02_03,NA,0601,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.533,0.067,0.20042,0.170273333333333,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/changed","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,peripheral,1,1,12,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,2.43810408658071,0.232405858950026,1992,-0.11877228624562453,4.302817512939848,2.8262517347349685e-4,1.9190144441695567,0.9788258288944323,1.9605269778557561,0.5190896424111535,0.2534843039715076,0.02226953598079523,1.0159097488415119,-1.2923696058988798,2.330548890721187
555,096,096_02,096_02_01,NA,0602,higham,-7.573991031390051,Higham_1998,article,Philip A. Higham,Believing details known to have been suggested,1998,British Journal of Psychology,10.1111/j.2044-8295.1998.tb02684.x,en,en,ca,students,field,course_credit,NA,0,0,0,0,46,46,46,within,NA,NA,0.66,0.35,0.272413,0.28202,proportion,0,omit,omit,consistent,"control no memory, suggested questions only","Table 3, p. 277",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,store_robbery_higham_1998,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,1,0,0,source_monitoring,text,NA,5,5,16,NA,Tested different retention intervals for postevent and postexposure,1,1.10874398280405,0.0501593109750228,1998,0.008227713754375476,19.936478005010027,0.005661973825805168,0.3495054125920306,0.8817301900641578,0.3963858973305648,0.7592385702120193,0.250319035682888,0.2686222756287623,1.2498548647952763,-1.0505290222277073,2.5690061626517458
