...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
439,090,090_02,090_02_02,NA,0496,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.16,0.58,0.298,0.312,proportion,1,omit,omit,consistent,"old, context inconsistent","Table 1, p. 388, SD was calculated through CI",69.63,NA,NA,60,88,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,1.35939396907677,0.0794189674448572,2013,-0.48811077578622275,12.591450533455095,0.009403425631754584,1.4248082007341114,0.8519938012865387,1.6723222617143507,-0.06541423165734148,0.22553069021166547,-0.5074462618806659,0.3766177985659829,-1.7607577622042734,1.6299292988895906
440,090,090_03,090_03_02,NA,0497,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,money,NA,0,0,0,0,80,40,40,within,NA,NA,0.5,0.41,0.20579201984127,0.197275098845599,proportion,0,omit,omit,consistent,"old, context inconsistent","Table 1, p. 388, SD was calculated through CI",72.85,NA,NA,62,87,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,1,0.442166927686055,0.0512219474496208,2013,-0.14811077578622278,19.522881299730884,-0.0017178439476850955,0.03348041656238665,0.8358795013231213,0.04005411845773248,0.40868651112366833,0.2233068940507811,-0.028986958715364275,0.8463599809627009,-1.2855258241592857,2.1028988464066223
441,090,090_02,090_02_02,NA,0498,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.7,0.38,0.203665213036963,0.218355352164502,proportion,0,omit,omit,consistent,"old, context consistent","Table 4, p. 390",69.63,NA,NA,60,88,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,1,1.49655831887037,0.0825781193691945,2013,0.051889224213777174,12.109745385810358,0.0028373539801515584,0.7740845542020441,0.85440466378993285,0.9059928942433342,0.7224737646683258,0.223404010878004,0.2846099493456436,1.160337579991008,-0.9717877533957887,2.41673528273244
442,090,090_01,090_01_01,NA,0499,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.53,0.64,0.346,0.346,proportion,1,omit,omit,consistent,"young, context consistent","Table 1, p. 388, SD was calculated through CI",20.06,NA,NA,18,22,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.314055094948163,0.0632705515833039,2013,-0.11811077578622275,15.805141175091071,-3.7247285090998895e-4,-0.20103709245211204,0.8430651306615787,-0.23845974070158987,0.5150921874002751,0.2232718057862561,0.07748748929599153,0.9526968855045586,-1.1791023830747114,2.2092867578752613
443,090,090_03,090_03_02,NA,0500,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,money,NA,0,0,0,0,80,40,40,within,NA,NA,0.36,0.36,0.210092718253968,0.19859733982684,proportion,0,omit,omit,consistent,old,"Table 1, p. 388, SD was calculated through CI",19.68,NA,NA,62,87,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,1,0,0.05,2013,-0.2881107757862228,20,-0.0023976260665737998,-0.18903543364240796,0.8349985364940654,-0.2263901376834946,0.18903543364240796,0.2238660453618304,-0.24973395262818962,0.6278048199130055,-1.505460345388115,1.883531212672931
444,090,090_02,090_02_01,NA,0501,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.31,0.33,0.232241368686869,0.221555479076479,proportion,0,omit,omit,consistent,"young, context inconsistent","Table 4, p. 390",19.88,NA,NA,18,25,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,1,-0.087049724237292,0.0625592004257015,2013,-0.3381107757862228,15.98485903264782,-0.0011801220648809201,-0.1976383444935355,0.842399248595682,-0.23461362866005359,0.11058862025624352,0.22419025091270886,-0.32881619721766375,0.5499934377301509,-1.5840718072168416,1.8052490477293288
445,090,090_02,090_02_01,NA,0502,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.09,0.69,0.274,0.332,proportion,1,omit,omit,consistent,"young, context inconsistent","Table 1, p. 388, SD was calculated through CI",19.88,NA,NA,18,25,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,1.9472324377529,0.0921227669268523,2013,-0.5581107757862228,10.855079947761709,0.008572845010349142,2.122472208150872,0.8591996271914194,2.4702899547208608,-0.17523977039797176,0.22635664287613746,-0.6188906380965962,0.2684110973006526,-1.8710061054906708,1.5205265646947272
446,090,090_02,090_02_01,NA,0503,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.55,0.69,0.332,0.332,proportion,1,omit,omit,consistent,"young, context consistent","Table 1, p. 388, SD was calculated through CI",19.88,NA,NA,18,25,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.416561577198494,0.0638556527156101,2013,-0.09811077578622274,15.660320699463163,1.8658845611015465e-4,-0.12990933555624679,0.8434173145502127,-0.15402735195865208,0.5464709127547408,0.22325198419206302,0.10890506426119184,0.9840367612482898,-1.147713623413578,2.24065544892306
447,090,090_02,090_02_01,NA,0504,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.34,0.3,0.233712880591631,0.219834955266955,proportion,0,omit,omit,consistent,"young, context consistent","Table 4, p. 390",19.88,NA,NA,18,25,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,1,0.174161810533029,0.0627369713769386,2013,-0.30811077578622276,15.93956447135076,6.645465327131018e-4,0.016505102245086778,0.8425585777335645,0.01958926379870772,0.15765670828794223,0.22398789404275402,-0.28135149700882933,0.5966649135847137,-1.5369009257693578,1.8522143423452424
448,090,090_01,090_01_02,NA,0505,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.44,0.7,0.312,0.312,proportion,1,omit,omit,consistent,"old, context consistent","Table 1, p. 388, SD was calculated through CI",74.34,NA,NA,64,84,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.822865760740136,0.0699766779048261,2013,-0.20811077578622278,14.290475483275731,-5.162982717699164e-4,0.44897783743495684,0.8469750837892113,0.5300956852547684,0.3738879233051791,0.22349149325704468,-0.06414735432970475,0.811923200940063,-1.3204179154608484,2.0681937620712065
449,090,090_02,090_02_02,NA,0506,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.42,0.7,0.312,0.312,proportion,1,omit,omit,consistent,"old, context consistent","Table 1, p. 388, SD was calculated through CI",69.63,NA,NA,60,88,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.886163126950915,0.0708490732868341,2013,-0.2281107757862228,14.114510657767916,0.002014952208189987,0.5436539290002017,0.8474694196776641,0.6415027095691324,0.34250919795071333,0.22356926938024335,-0.09567851808449707,0.7806969139859237,-1.3518360576888024,2.0368544535902293
450,091,091_01,091_01_04,091_01_04,0507,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,148,40,40,within,NA,NA,0.43,0.26,0.17,0.23,proportion,0,omit,omit,consistent,"questions initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432",20.7,NA,4.4,18,48,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,questionnaire,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,0.832482899582318,0.0543314236131062,2020,-0.2181107757862228,18.40555489804565,0.0021678430692241213,0.508153735301673,0.8361609326423373,0.6077224078095413,0.324329164280645,0.22913943473130627,-0.12477587523058165,0.7734342037918717,-1.3728722696506261,2.0215305982119163
451,091,091_01,091_01_04,091_01_04,0508,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,148,40,40,within,NA,NA,0.43,0.26,0.16,0.23,proportion,0,omit,omit,no_misinformation,"questions initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432",20.7,NA,4.4,18,48,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,questionnaire,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,0.84980081778913,0.0545135089369692,2020,-0.2181107757862228,18.344076899475354,0.0011067204558387169,0.5254716535084849,0.8362698072997531,0.6283518177048505,0.324329164280645,0.22913943473130627,-0.12477587523058165,0.7734342037918717,-1.3728722696506261,2.0215305982119163
452,091,091_02,091_02_04,091_02_04,0509,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,141,35,35,within,NA,NA,0.22,0.25,0.16,0.16,proportion,0,omit,omit,no_misinformation,"questions initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2), suggested ""narrative/questions""","Table 5, p.436",20.4,NA,3.73,18,41,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,questionnaire,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,-0.185423073464886,0.0573884408298083,2020,-0.4281107757862228,17.42511184378766,3.397649627829406e-4,-0.1802756215236405,0.8375761033579733,-0.21523491513295018,-0.005147451941245518,0.23063667125299767,-0.4571870211113253,0.4468921172288343,-1.7031277648187104,1.6928328609362193
453,091,091_02,091_02_04,091_02_04,0510,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,141,35,35,within,NA,NA,0.145,0.25,0.14,0.16,proportion,0,omit,omit,consistent,"questions initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2), suggested ""narrative/questions""","Table 5, p.436",20.4,NA,3.73,18,41,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,questionnaire,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,-0.690712925009031,0.0605506024626752,2020,-0.5031107757862228,16.51511230819583,0.006584489812781452,-0.5678952529885389,0.8392402029797367,-0.6766778461901815,-0.12281767202049206,0.23144123741975434,-0.5764341619005944,0.3307988178596103,-1.8212184759284293,1.5755831318874451
454,091,091_02,091_02_02,091_02_02,0511,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,141,35,35,within,NA,NA,0.21,0.24,0.17,0.19,proportion,0,omit,omit,no_misinformation,"narratives initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2)"", suggested ""narrative/questions""","Table 5, p.436",20.4,NA,3.73,18,41,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,-0.164566744377052,0.0573363015239633,2020,-0.4381107757862228,17.44095753337102,4.793431100703177e-4,-0.14372992975857363,0.8375176708846985,-0.17161420559251817,-0.020836814618478375,0.23073581146630529,-0.4730706950360607,0.431397065799104,-1.7188688677380672,1.6771952385011106
455,091,091_02,091_02_02,091_02_02,0512,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,141,35,35,within,NA,NA,0.145,0.24,0.15,0.19,proportion,0,omit,omit,consistent,"narratives initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2)"", suggested ""narrative/questions""","Table 5, p.436",20.4,NA,3.73,18,41,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,-0.548848268529267,0.0592945315847684,2020,-0.5031107757862228,16.86496162922519,0.006476405340719206,-0.426030596508775,0.838491530917017,-0.508091710888059,-0.12281767202049206,0.23144123741975434,-0.5764341619005944,0.3307988178596103,-1.8212184759284293,1.5755831318874451
456,091,091_01,091_01_02,091_01_02,0513,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,148,38,38,within,NA,NA,0.39,0.19,0.19,0.15,proportion,0,omit,omit,no_misinformation,"narratives initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432",20.7,NA,4.4,18,48,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,1.15652358113364,0.0614312289060407,2020,-0.25811077578622277,16.278365544819295,0.0022649589634101933,0.8949518675619266,0.8403415055308914,1.06498591545414,0.2615717135717135,0.22933805877197133,-0.1879226219056805,0.7110660490491074,-1.435732775449112,1.958876202592539
457,091,091_01,091_01_02,091_01_02,0514,pereverseff et al,12.335480673934626,Pereverseff_2019,article,Rosemary S Pereverseff; Glen E Bodner; Mark J Huff,Protective effects of testing across misinformation formats in the household scene paradigm,2019,Quarterly Journal of Experimental Psychology,10.1177/1747021819881948,en,en,ca,students,lab,course_credit,NA,0,0,0,0,148,38,38,within,NA,NA,0.52,0.19,0.18,0.15,proportion,0,omit,omit,consistent,"narratives initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432",20.7,NA,4.4,18,48,NA,NA,no_manipulation,0,0,visual,household_scene_huff_2016,NA,1,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,2,66,initial test,additive,NA,0,1.97151947886609,0.0782032174707133,2020,-0.12811077578622276,12.787197667084413,0.0010461680846656702,1.505986050490349,0.8503957145898605,1.7709238471605833,0.4655334283757409,0.22884254038769744,0.017010291085201246,0.9140565656662806,-1.2315141182501428,2.1625809750016245
