id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
091,091_04,091_04_02,0410,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.66,0.34,0.37,0.35,proportion,0,omit,omit,no misinformation,low salient,"Table 1, p.93",22.9,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,drive_by_shooting_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"low self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_04,091_04_03,0411,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.62,0.58,0.39,0.34,proportion,0,omit,omit,no misinformation,high non-salient,"Table 1, p.93",22.9,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,drive_by_shooting_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"high self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_04,091_04_04,0412,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.6,0.28,0.38,0.36,proportion,0,omit,omit,no misinformation,low non-salient,"Table 1, p.93",22.9,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,drive_by_shooting_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"low self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_01,092_01_01,0413,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,48,48,within,NA,NA,0.6,0.44,NA,NA,proportion,0,omit,omit,neutral,MOT,"Results, p.816",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,1,cued_recall,text,NA,2,2,4,NA,"The design was a 2 (test type: MOT, MRT) 2 (postevent information: misled, control) mixed factorial manipulated between subjects and within subjects, respectively.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_01,092_01_02,0414,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,48,48,within,NA,NA,0.68,0.69,NA,NA,proportion,0,omit,omit,neutral,MRT,"Results, p.816",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,0,modified_test,text,NA,2,2,4,NA,"The design was a 2 (test type: MOT, MRT) 2 (postevent information: misled, control) mixed factorial manipulated between subjects and within subjects, respectively.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_02,092_02_01,0415,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,between,NA,NA,0.68,0.4,NA,NA,proportion,0,omit,omit,neutral,control vs misled,Results p. 817,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,1,cued_recall,text,NA,4,4,4,NA,"a control x misled x misled-reversed between design. I did not extract data from misled-reversed condition, since they are exposed to misinformation prior to the event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_03,092_03_01,0416,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.455,NA,NA,proportion,0,omit,omit,neutral,control vs misled-warning at test only,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,1,cued_recall,text,NA,4,4,4,NA,a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_03,092_03_01,0417,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.57,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,2,1,cued_recall,text,NA,4,4,4,NA,a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_03,092_03_01,0418,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.53,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,2,cued_recall,text,NA,4,4,4,NA,a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_01,0419,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.36,NA,NA,proportion,0,omit,omit,neutral,control vs misled-warning at test only low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,1,cued_recall,text,NA,4,4,4,NA,a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_01,0420,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.43,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,2,1,cued_recall,text,NA,4,4,4,NA,a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_01,0421,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.42,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,2,cued_recall,text,NA,4,4,4,NA,a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_02,0422,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.37,NA,NA,proportion,0,omit,omit,neutral,control vs misled-warning at test only high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_02,0423,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.36,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,2,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_04,092_04_02,0424,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.37,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,2,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_05,092_05_01,0425,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.55,NA,NA,proportion,0,omit,omit,neutral,control vs misled-warning at test only low accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,1,0,2,1,cued_recall,text,NA,4,4,4,NA,"a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_05,092_05_01,0426,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.64,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate-specific-warning low accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,1,0,1,2,cued_recall,text,NA,4,4,4,NA,"a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_05,092_05_01,0427,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.54,NA,NA,proportion,0,omit,omit,neutral,control vs misled-warning at test only high accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,2,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092,092_05,092_05_01,0428,eakin et al,Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility,2003,journal,article,10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.55,NA,NA,proportion,0,omit,omit,neutral,control vs misled-immediate-specific-warning high accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,narrative,NA,NA,0,0,1,2,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
093,093_01,093_01_01,0429,prull & yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,journal,article,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.53,0.64,0.346,0.346,proportion,1,omit,omit,consistent,"young, context consistent","Table 1, p. 388, SD was calculated through CI",20.06,NA,NA,18,22,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,NA,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,classic three-stage misinfo procedure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
093,093_01,093_01_02,0430,prull & yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,journal,article,10.1002/acp.2916,en,en,us,students,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.44,0.7,0.312,0.312,proportion,1,omit,omit,consistent,"old, context consistent","Table 1, p. 388, SD was calculated through CI",74.34,NA,NA,64,84,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,NA,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,classic three-stage misinfo procedure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
