"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"448","093","093_02","093_02_02","0448","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.42,0.7,0.312,0.312,"proportion",1,"omit","omit","consistent","old, context consistent","Table 1, p. 388, SD was calculated through CI","69.63",NA,NA,60,88,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.58,0.3,0.312,0.312,NA,NA,NA,NA,NA,NA,NA
"449","094","094_02","094_02_04","0449","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,141,35,35,"within",NA,NA,0.145,0.25,0.14,0.16,"proportion",0,"omit","omit","consistent","questions initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2), suggested ""narrative/questions""","Table 5, p.436","20.4",NA,3.73,18,41,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,1,0,0,"text","questionnaire",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,"initial test","They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. N = 141, impossible to divide by 4 so I divided 140 by 4.",0.145,0.25,0.14,0.16,NA,NA,NA,NA,NA,NA,NA
"450","094","094_02","094_02_02","0450","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,141,35,35,"within",NA,NA,0.145,0.24,0.15,0.19,"proportion",0,"omit","omit","consistent","narratives initial test, consistent ""photo + narrative/questions + photo 0 narrative/questions + initial test (divided by 2)"", suggested ""narrative/questions""","Table 5, p.436","20.4",NA,3.73,18,41,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,1,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,"initial test","They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. N = 141, impossible to divide by 4 so I divided 140 by 4.",0.145,0.24,0.15,0.19,NA,NA,NA,NA,NA,NA,NA
"451","094","094_02","094_02_03","0451","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,141,35,35,"within",NA,NA,0.42,0.16,0.21,0.15,"proportion",0,"omit","omit","consistent","questions no test, consistent ""both"", suggested ""narrative/questions""","Table 5, p.436","20.4",NA,3.73,18,41,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,0,0,0,"text","questionnaire",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,NA,"They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. N = 141, impossible to divide by 4 so I divided 140 by 4.",0.42,0.16,0.21,0.15,NA,NA,NA,NA,NA,NA,NA
"452","094","094_01","094_01_01","0452","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,148,35,35,"within",NA,NA,0.41,0.13,0.27,0.14,"proportion",0,"omit","omit","consistent","narratives no test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432","20.7",NA,4.4,18,48,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,NA,"They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. Data from 5 participants were missing, they didn't state in what/which conditions",0.41,0.13,0.27,0.14,NA,NA,NA,NA,NA,NA,NA
"453","094","094_01","094_01_02","0453","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,148,38,38,"within",NA,NA,0.52,0.19,0.18,0.15,"proportion",0,"omit","omit","consistent","narratives initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432","20.7",NA,4.4,18,48,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,1,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,"initial test","They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. Data from 5 participants were missing, they didn't state in what/which conditions",0.52,0.19,0.18,0.15,NA,NA,NA,NA,NA,NA,NA
"454","094","094_01","094_01_03","0454","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,148,35,35,"within",NA,NA,0.41,0.09,0.19,0.1,"proportion",0,"omit","omit","consistent","questions no test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432","20.7",NA,4.4,18,48,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,0,0,0,"text","questionnaire",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,NA,"They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. Data from 5 participants were missing, they didn't state in what/which conditions",0.41,0.09,0.19,0.1,NA,NA,NA,NA,NA,NA,NA
"455","094","094_01","094_01_04","0455","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,148,40,40,"within",NA,NA,0.43,0.26,0.17,0.23,"proportion",0,"omit","omit","consistent","questions initial test, consistent ""both"", suggested ""narrative/questions""","Table 2, p.432","20.7",NA,4.4,18,48,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,1,0,0,"text","questionnaire",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,"initial test","They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. Data from 5 participants were missing, they didn't state in what/which conditions",0.43,0.26,0.17,0.23,NA,NA,NA,NA,NA,NA,NA
"456","094","094_02","094_02_01","0456","pereverseff et al","protective effects of testing across misinformation formats in the household scene paradigm","2020","journal","article","10.1177/1747021819881948","en","en","ca","students","lab","course_credit",NA,0,0,0,0,141,35,35,"within",NA,NA,0.38,0.15,0.19,0.13,"proportion",0,"omit","omit","consistent","narratives no test, consistent ""both"", suggested ""narrative/questions""","Table 5, p.436","20.4",NA,3.73,18,41,NA,NA,"no_manipulation",0,0,"visual","household_scene_huff_2016",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,2,66,NA,"They had a free recall test before the source monitoring, but they only reported misinfo rate. They also had neutral control items and lure items (novel), I only compared with the consistent items. Age was generalized across conditions. N = 141, impossible to divide by 4 so I divided 140 by 4.",0.38,0.15,0.19,0.13,NA,NA,NA,NA,NA,NA,NA
"457","095","095_01","095_01_01","0457","dolgoarshinnaia & martin-luengo","false memories in native and foreign languages","2021","journal","article","10.3389/fpsyg.2021.716336","en","ru","ru","community","online","money","250 rubes",0,0,0,0,56,56,56,"within",NA,NA,0.21,0.32,0.12,0.19,"proportion",1,"omit","omit",NA,"misinfo vs control items","Results p.5","24.1",NA,4.66,NA,NA,71.4,NA,"no_manipulation",0,0,"visual","car_robbery_dolgoarshinnaia_martin-luengo_2021",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,10,10,31,NA,"The control items were novel on the final test. They tested russian (native) and english (foreign) exposure materials, however they did not have control items for the english narrative since the recognition was conducted in russian. They reported an overall mean value for misled and control, I extracted this one. They had a source monitoring test, but only for the exposure event (""was this in the narrative (yes/no)"".",0.79,0.68,0.12,0.19,NA,NA,NA,NA,NA,NA,NA
"458","096","096_01","096_01_01","0458","lee & chen","post-event information presented in a question form eliminates the misinformation effect","2013","journal","article","10.1111/j.2044-8295.2012.02109.x","en","tw","tw","students","lab","none","participated voluntarily to fulfil part of their course requirement",0,0,0,0,72,24,24,"within",NA,NA,0.73,0.61,0.04,0.04,"proportion",0,"omit","omit","neutral","control item vs statement misleading item correct","Table 1, p.123",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","morning_routine_lee_chen_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,8,"statement with misleading item","within-subjects: control item vs specific item, between: affirmative statement with misinfo vs question with misleading item. they had a third between group condition: question with studied items (consistent), I used within comparison, so I did not report the results for the consistent control group",0.73,0.61,0.04,0.04,0.619,0.45,NA,NA,NA,NA,NA
"459","096","096_02","096_02_01","0459","lee & chen","post-event information presented in a question form eliminates the misinformation effect","2013","journal","article","10.1111/j.2044-8295.2012.02109.x","en","tw","tw","students","lab","none","participated voluntarily to fulfil part of their course requirement",0,0,0,0,48,24,24,"within",NA,NA,0.71,0.7,0.05,0.05,"proportion",0,"omit","omit","neutral","control item vs statement misleading item correct","Table 1, p.123",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","morning_routine_lee_chen_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,8,"statement with misleading item","within-subjects: control item vs specific item, between: affirmative statement with misinfo vs question with misleading item.",0.71,0.7,0.05,0.05,NA,NA,NA,NA,NA,NA,NA
"460","096","096_02","096_02_02","0460","lee & chen","post-event information presented in a question form eliminates the misinformation effect","2013","journal","article","10.1111/j.2044-8295.2012.02109.x","en","tw","tw","students","lab","none","participated voluntarily to fulfil part of their course requirement",0,0,0,0,48,24,24,"within",NA,NA,0.66,0.82,0.05,0.05,"proportion",0,"omit","omit","neutral","control item vs question misleading item correct","Table 1, p.123",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","morning_routine_lee_chen_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,8,"question with misleading item","within-subjects: control item vs specific item, between: affirmative statement with misinfo vs question with misleading item.",0.66,0.82,0.05,0.05,NA,NA,NA,NA,NA,NA,NA
"461","096","096_01","096_01_02","0461","lee & chen","post-event information presented in a question form eliminates the misinformation effect","2013","journal","article","10.1111/j.2044-8295.2012.02109.x","en","tw","tw","students","lab","none","participated voluntarily to fulfil part of their course requirement",0,0,0,0,72,24,24,"within",NA,NA,0.64,0.78,0.05,0.04,"proportion",0,"omit","omit","neutral","control item vs question misleading item correct","Table 1, p.123",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","morning_routine_lee_chen_2012",NA,0,0,0,"audio","narrative",NA,"no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,8,"question with misleading item","within-subjects: control item vs specific item, between: affirmative statement with misinfo vs question with misleading item. they had a third between group condition: question with studied items (consistent), I used within comparison, so I did not report the results for the consistent control group",0.64,0.78,0.05,0.04,NA,NA,NA,NA,NA,NA,NA
"462","097","097_02","097_02_04","0462","echterhoff","communicative aspects of remembering: conversational assumptions and the malleability of memory","2000",NA,"dissertation",NA,"en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within",NA,NA,0.81,0.68,0,0,"proportion",0,"omit","omit","no misinformation","social invalidation explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86","29.3",NA,9.4,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety",NA,0,0,0,"text","description","strong","no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,16,"source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.81,0.68,0.23,0.27,0.81,0.25,NA,NA,NA,NA,NA
"463","097","097_02","097_02_01","0463","echterhoff","communicative aspects of remembering: conversational assumptions and the malleability of memory","2000",NA,"dissertation",NA,"en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within",NA,NA,0.59,0.7,0,0,"proportion",0,"omit","omit","no misinformation","no source regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86","29.3",NA,9.4,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety",NA,0,0,0,"text","description",NA,"no_manipulation",0,0,0,0,"cued_recall","text",NA,4,4,16,NA,"64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.59,0.7,0.26,0.26,NA,NA,NA,NA,NA,NA,NA
"464","097","097_02","097_02_02","0464","echterhoff","communicative aspects of remembering: conversational assumptions and the malleability of memory","2000",NA,"dissertation",NA,"en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,23,23,"within",NA,NA,0.81,0.8,0,0,"proportion",0,"omit","omit","no misinformation","no source explicit invalidation, misleading item vs. control item","Table 5, p. 80, Table 8, p.86","29.3",NA,9.4,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety",NA,0,0,0,"text","description",NA,"no_manipulation",0,0,1,0,"cued_recall","text",NA,4,4,16,"warning","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.81,0.8,0.27,0.19,NA,NA,NA,NA,NA,NA,NA
"465","097","097_02","097_02_03","0465","echterhoff","communicative aspects of remembering: conversational assumptions and the malleability of memory","2000",NA,"dissertation",NA,"en","de","de","students","lab","goods","rose or small pot-plant",0,0,0,0,94,24,24,"within",NA,NA,0.76,0.65,0,0,"proportion",0,"omit","omit","no misinformation","social invalidation regular instruction, misleading item vs. control item","Table 5, p. 80, Table 8, p.86","29.3",NA,9.4,NA,NA,NA,NA,"no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety",NA,0,0,0,"text","description","strong","no_manipulation",0,0,0,0,"cued_recall","text",NA,4,4,16,"source credibility low","64% were students. the experiment was based on a 2x2x2 mixed factorial design with Item Type as the within-subjects factor (with the two conditions ""misleading"" vs. ""control""). Source Information as the one between-subjects factor (with the two conditions ""no source"", ""social invalidation""), and Type of Test Instruction as the other between-subjects factor (with the two conditions ""regular instruction"" vs. ""explicit invalidation"").",0.76,0.65,0.27,0.28,NA,NA,NA,NA,NA,NA,NA
